,0,1,2,3,4,5,6,7,8,9
999,"""relationship""","""plot""","""become""","""view""","""successful""","""victim""","""hand""","""ever""","""medical""","""also"""
1000,"""eric""","""role""","""comedy""","""show""","""wipe""","""fort""","""destroy""","""pictish""","""pict""","""finding"""
1001,"""beverly""","""laurence""","""british""","""adventure""","""tony""","""drink""","""start""","""neighbour""","""land""","""story"""
1002,"""mix""","""sample""","""water""","""chemical""","""work""","""jungle""","""design""","""airship""","""diary""","""test"""
1003,"""character""","""card""","""play""","""mid""","""close""","""individual""","""kushner""","""star""","""pass""","""connected"""
1004,"""try""","""radio""","""find""","""work""","""deaf""","""surf""","""report""","""become""","""think""","""also"""
1005,"""big""","""time""","""kitchen""","""wrestling""","""stallone""","""hell""","""husband""","""seek""","""woman""","""escape"""
1006,"""bill""","""friend""","""revenger""","""film""","""milly""","""play""","""reveal""","""life""","""set""","""take"""
1007,"""first""","""man""","""brutal""","""boss""","""hire""","""rampage""","""set""","""betray""","""revenge""","""former"""
1008,"""go""","""help""","""big""","""time""","""dream""","""meet""","""symbol""","""fall""","""gangster""","""sexy"""
1009,"""get""","""show""","""eyed""","""supper""","""estrange""","""woo""","""son""","""accusation""","""stanley""","""die"""
1010,"""go""","""surprise""","""live""","""find""","""old""","""couple""","""year""","""back""","""good""","""ancestral"""
1011,"""lettre""","""text""","""therefore""","""use""","""life""","""half""","""avant""","""show""","""accord""","""demon"""
1012,"""promise""","""igor""","""father""","""exploration""","""transition""","""develop""","""western""","""effect""","""modernization""","""nation"""
1013,"""love""","""court""","""lawyer""","""fall""","""date""","""struggle""","""come""","""sear""","""military""","""hot"""
1014,"""try""","""come""","""man""","""answer""","""year""","""town""","""question""","""revolution""","""history""","""hire"""
1015,"""marry""","""romanian""","""transport""","""comedy""","""museum""","""woman""","""weapon""","""consent""","""thus""","""country"""
1016,"""wife""","""ignore""","""time""","""stand""","""work""","""mid""","""conqu""","""health""","""level""","""thing"""
1017,"""time""","""life""","""wife""","""work""","""clare""","""disorder""","""appear""","""artist""","""true""","""various"""
1018,"""village""","""man""","""friend""","""part""","""s""","""become""","""take""","""get""","""try""","""inmate"""
1019,"""bruno""","""meet""","""process""","""spend""","""realize""","""go""","""year""","""superficiality""","""family""","""drive"""
1020,"""family""","""award""","""render""","""present""","""firebomb""","""unstuck""","""screen""","""fall""","""pilgrim""","""film"""
1021,"""huds""","""cheat""","""congressman""","""brock""","""bring""","""mistress""","""mouth""","""buy""","""descend""","""showgirl"""
1022,"""love""","""taeko""","""become""","""come""","""turn""","""way""","""drug""","""travel""","""realize""","""begin"""
1023,"""security""","""tony""","""skull""","""standard""","""stone""","""coup""","""power""","""make""","""low""","""pursuit"""
1024,"""live""","""begin""","""hire""","""man""","""disfigurement""","""find""","""wife""","""murder""","""woman""","""former"""
1025,"""hour""","""angel""","""soul""","""convince""","""worth""","""life""","""earth""","""effort""","""cheat""","""huds"""
1026,"""make""","""life""","""career""","""film""","""idea""","""become""","""network""","""hire""","""begin""","""return"""
1027,"""part""","""story""","""husband""","""year""","""couple""","""wife""","""split""","""friend""","""reevaluate""","""close"""
1028,"""small""","""town""","""deed""","""longfellow""","""city""","""boy""","""big""","""live""","""lead""","""leave"""
1029,"""know""","""find""","""effort""","""team""","""pull""","""unexpected""","""dead""","""threaten""","""recruitment""","""wastebasket"""
1030,"""aunt""","""family""","""find""","""life""","""hidden""","""live""","""year""","""learn""","""large""","""play"""
1031,"""life""","""director""","""world""","""century""","""friend""","""ever""","""parallel""","""ruthless""","""harrowing""","""marine"""
1032,"""family""","""first""","""film""","""gate""","""city""","""italian""","""also""","""son""","""world""","""dead"""
1033,"""cult""","""people""","""kill""","""virus""","""live""","""member""","""group""","""take""","""year""","""soft"""
1034,"""become""","""surveillance""","""make""","""success""","""breakup""","""comeback""","""begin""","""fraud""","""actor""","""complete"""
1035,"""boy""","""gnome""","""millionaire""","""s""","""meet""","""little""","""ill""","""illegal""","""live""","""home"""
1036,"""summer""","""become""","""club""","""world""","""nature""","""member""","""accidently""","""eat""","""resort""","""guest"""
1037,"""musician""","""old""","""break""","""jewish""","""publicly""","""mad""","""orchestra""","""day""","""intercept""","""compose"""
1038,"""work""","""go""","""life""","""happen""","""marswell""","""matrix""","""become""","""start""","""day""","""owner"""
1039,"""man""","""young""","""black""","""pet""","""rock""","""experience""","""set""","""town""","""kid""","""boy"""
1040,"""life""","""family""","""intrigue""","""everyday""","""increasingly""","""water""","""emigrate""","""turn""","""story""","""fish"""
1041,"""woman""","""story""","""age""","""city""","""leave""","""die""","""art""","""son""","""case""","""get"""
1042,"""unresolved""","""decade""","""case""","""counselor""","""novel""","""closure""","""find""","""love""","""hoping""","""homicide"""
1043,"""run""","""try""","""market""","""truck""","""find""","""produce""","""friend""","""control""","""gang""","""currency"""
1044,"""commit""","""institution""","""determine""","""inherit""","""fernand""","""gangster""","""also""","""former""","""necessary""","""mind"""
1045,"""search""","""man""","""story""","""world""","""tale""","""surreal""","""conflict""","""friend""","""skepticism""","""creature"""
1046,"""drive""","""friendship""","""philip""","""kill""","""innocent""","""unhappily""","""store""","""young""","""discover""","""physically"""
1047,"""film""","""ship""","""base""","""investigation""","""commission""","""assassination""","""take""","""use""","""get""","""business"""
1048,"""find""","""die""","""lens""","""come""","""man""","""mysteriously""","""agricultural""","""hand""","""young""","""purpose"""
1049,"""massive""","""attack""","""video""","""irena""","""movie""","""sound""","""get""","""extravaganza""","""come""","""film"""
1050,"""get""","""life""","""debtor""","""baby""","""rain""","""girl""","""movie""","""finger""","""red""","""helmet"""
1051,"""take""","""secret""","""visit""","""involve""","""land""","""oil""","""tycoon""","""unwittingly""","""chief""","""lead"""
1052,"""kill""","""tribe""","""sicilian""","""gun""","""become""","""man""","""deal""","""friend""","""bank""","""escape"""
1053,"""form""","""human""","""go""","""bait""","""showgirl""","""take""","""mob""","""know""","""massacre""","""trial"""
1054,"""officer""","""charge""","""fall""","""spy""","""ordinary""","""night""","""sanitarium""","""odd""","""hold""","""look"""
1055,"""dispatch""","""erupt""","""uncover""","""conquest""","""publisher""","""border""","""noble""","""assassination""","""spin""","""fascism"""
1056,"""actor""","""performance""","""murder""","""mystery""","""story""","""base""","""follow""","""encounter""","""century""","""death"""
1057,"""new""","""remnant""","""school""","""victorious""","""simmer""","""hosen""","""burn""","""rigorously""","""student""","""flare"""
1058,"""luciano""","""director""","""life""","""gigantic""","""young""","""play""","""try""","""meet""","""make""","""drama"""
1059,"""boy""","""girl""","""film""","""woman""","""war""","""lose""","""show""","""story""","""sword""","""revolve"""
1060,"""s""","""spanish""","""explore""","""find""","""apparently""","""freedom""","""try""","""frightening""","""confine""","""awake"""
1061,"""young""","""commit""","""crime""","""governess""","""farm""","""simple""","""relative""","""recruit""","""aristocratic""","""involve"""
1062,"""paper""","""new""","""immediate""","""success""","""journalist""","""opposition""","""district""","""manage""","""big""","""increase"""
1063,"""man""","""film""","""use""","""semidocumentary""","""wikipedia""","""full""","""lighting""","""cinematography""","""article""","""license"""
1064,"""police""","""murder""","""mother""","""mysterious""","""man""","""commit""","""retrieve""","""love""","""year""","""find"""
1065,"""ordinary""","""girl""","""life""","""track""","""yanki""","""ichiko""","""rule""","""capture""","""call""","""certainly"""
1066,"""use""","""life""","""story""","""classic""","""rock""","""hendrix""","""song""","""even""","""tell""","""address"""
1067,"""golden""","""witch""","""prisoner""","""city""","""contract""","""return""","""governor""","""son""","""local""","""run"""
1068,"""cop""","""intense""","""drug""","""affect""","""ill""","""battle""","""skilled""","""become""","""sanity""","""seriously"""
1069,"""use""","""scout""","""group""","""criminal""","""police""","""live""","""mountain""","""lead""","""run""","""deliver"""
1070,"""far""","""life""","""pennebaker""","""story""","""abigail""","""cry""","""flashback""","""fool""","""inherit""","""soon"""
1071,"""surprise""","""paper""","""book""","""leave""","""murder""","""good""","""job""","""find""","""face""","""young"""
1072,"""resort""","""medea""","""take""","""life""","""city""","""base""","""revenge""","""position""","""world""","""find"""
1073,"""film""","""concern""","""segment""","""case""","""war""","""also""","""life""","""interview""","""love""","""art"""
1074,"""situation""","""arrive""","""psychological""","""react""","""force""","""war""","""gotland""","""take""","""study""","""human"""
1075,"""brewster""","""dream""","""plan""","""way""","""astrodome""","""confine""","""intellectual""","""flight""","""shelter""","""tell"""
1076,"""include""","""room""","""hazy""","""treaty""","""strange""","""last""","""noble""","""second""","""sign""","""peace"""
1077,"""video""","""strange""","""town""","""music""","""corbijn""","""release""","""feature""","""anton""","""drive""","""compilation"""
1078,"""festival""","""make""","""family""","""town""","""live""","""experience""","""play""","""change""","""find""","""motel"""
1079,"""base""","""find""","""black""","""sergeant""","""rent""","""holiday""","""arnim""","""novel""","""italian""","""englishwoman"""
1080,"""ask""","""life""","""help""","""s""","""tax""","""uptight""","""upside""","""lawyer""","""feisty""","""day"""
1081,"""dede""","""meet""","""love""","""lang""","""think""","""pimp""","""make""","""streetwalker""","""accept""","""need"""
1082,"""clay""","""editor""","""newspaper""","""story""","""widow""","""affair""","""want""","""killer""","""village""","""life"""
1083,"""town""","""attempt""","""break""","""good""","""news""","""way""","""come""","""kingdom""","""blefiscu""","""lilliput"""
1084,"""case""","""investigator""","""people""","""several""","""base""","""cartouche""","""detail""","""eventually""","""woman""","""gang"""
1085,"""try""","""friend""","""retire""","""racket""","""place""","""monastery""","""solace""","""reclaim""","""defeat""","""boss"""
1086,"""jane""","""make""","""rich""","""brother""","""way""","""wife""","""story""","""abduct""","""arrive""","""leave"""
1087,"""town""","""man""","""saloon""","""confront""","""knife""","""thug""","""future""","""sheriff""","""cynical""","""look"""
1088,"""death""","""go""","""show""","""film""","""don""","""good""","""town""","""business""","""wife""","""successful"""
1089,"""come""","""story""","""become""","""stay""","""involve""","""wife""","""take""","""pommier""","""s""","""young"""
1090,"""desert""","""barely""","""father""","""run""","""time""","""grandmother""","""gangster""","""life""","""murder""","""attempt"""
1091,"""partner""","""plan""","""tension""","""old""","""find""","""black""","""time""","""crook""","""man""","""heist"""
1092,"""brother""","""family""","""man""","""layabout""","""struggle""","""bed""","""tenant""","""wife""","""poor""","""rokubei"""
1093,"""marry""","""nadya""","""get""","""year""","""call""","""zhenya""","""daughter""","""woman""","""later""","""find"""
1094,"""play""","""lose""","""town""","""husband""","""young""","""reporter""","""life""","""earring""","""woman""","""new"""
1095,"""judge""","""balthazar""","""sorcer""","""force""","""seemingly""","""alone""","""demonstrate""","""stop""","""unwilling""","""maxim"""
1096,"""violet""","""bellocq""","""town""","""mother""","""focus""","""photographer""","""compromise""","""work""","""get""","""return"""
1097,"""nun""","""become""","""journalist""","""take""","""break""","""test""","""side""","""forever""","""vow""","""hospital"""
1098,"""story""","""hold""","""man""","""groundbreaking""","""style""","""bar""","""commentary""","""deem""","""often""","""public"""
1099,"""get""","""husband""","""yakuza""","""away""","""love""","""s""","""debt""","""revenge""","""go""","""back"""
1100,"""dream""","""place""","""aborigine""","""woman""","""world""","""soil""","""giant""","""go""","""bed""","""shoot"""
1101,"""emperor""","""marge""","""earth""","""elephant""","""mission""","""train""","""man""","""mysterious""","""assassination""","""tall"""
1102,"""leach""","""opera""","""holly""","""sebastian""","""plan""","""phantom""","""faust""","""rock""","""swan""","""future"""
1103,"""prison""","""struggle""","""survivor""","""money""","""small""","""discover""","""amount""","""first""","""family""","""escape"""
1104,"""find""","""pilot""","""issue""","""student""","""woman""","""spring""","""decide""","""devastate""","""follow""","""call"""
1105,"""evil""","""join""","""mystical""","""bow""","""play""","""harass""","""however""","""drop""","""time""","""place"""
1106,"""yukio""","""year""","""seduce""","""perform""","""man""","""tour""","""firstly""","""early""","""parent""","""plan"""
1107,"""love""","""late""","""time""","""woman""","""murder""","""gang""","""friend""","""wait""","""apartment""","""infuriate"""
1108,"""view""","""point""","""suspect""","""working""","""style""","""multiple""","""strangle""","""look""","""interaction""","""run"""
1109,"""family""","""friend""","""dark""","""together""","""secret""","""mysterious""","""kid""","""away""","""guy""","""sister"""
1110,"""infect""","""frank""","""gehry""","""think""","""golden""","""creation""","""sketch""","""art""","""young""","""child"""
1111,"""criminal""","""brawl""","""barrymore""","""lionel""","""film""","""cuckold""","""silent""","""score""","""paralyze""","""vengefulness"""
1112,"""lane""","""town""","""political""","""find""","""get""","""gwynplaine""","""campaign""","""sheriff""","""drive""","""home"""
1113,"""way""","""love""","""knife""","""give""","""story""","""addict""","""woman""","""young""","""become""","""helen"""
1114,"""class""","""middle""","""brother""","""detest""","""embody""","""revenge""","""plot""","""schwab""","""average""","""despise"""
1115,"""war""","""firm""","""discover""","""base""","""infiltrator""","""veteran""","""korean""","""take""","""communist""","""life"""
1116,"""glass""","""lose""","""day""","""turn""","""secret""","""work""","""detective""","""get""","""tattoo""","""guy"""
1117,"""ship""","""friend""","""mysterious""","""love""","""execution""","""girl""","""thunderbolt""","""know""","""get""","""fall"""
1118,"""life""","""family""","""work""","""influence""","""drudgery""","""unresponsive""","""slaughterhouse""","""need""","""personal""","""keep"""
1119,"""life""","""small""","""performer""","""clown""","""know""","""opposition""","""nature""","""sniper""","""commission""","""lead"""
1120,"""father""","""life""","""outlaw""","""archery""","""gather""","""land""","""people""","""live""","""avenge""","""together"""
1121,"""man""","""nola""","""partner""","""hide""","""body""","""friend""","""kill""","""discover""","""dead""","""single"""
1122,"""weapon""","""manufacturer""","""leave""","""nearby""","""plan""","""record""","""family""","""girl""","""eccentric""","""stray"""
1123,"""husband""","""girl""","""ghost""","""haunt""","""escape""","""become""","""psychic""","""return""","""dead""","""find"""
1124,"""way""","""film""","""grocery""","""bissonette""","""worthless""","""run""","""orange""","""give""","""amelia""","""buy"""
1125,"""see""","""dog""","""weary""","""rob""","""give""","""resort""","""get""","""swanky""","""good""","""world"""
1126,"""kill""","""several""","""get""","""lose""","""life""","""card""","""try""","""late""","""beatless""","""stop"""
1127,"""overwhelming""","""interest""","""peking""","""relief""","""support""","""disparate""","""empress""","""delay""","""survival""","""faction"""
1128,"""series""","""release""","""collaborate""","""screenwriter""","""include""","""segment""","""video""","""concern""","""tailor""","""wear"""
1129,"""get""","""life""","""father""","""brother""","""people""","""go""","""start""","""crime""","""small""","""live"""
1130,"""away""","""take""","""car""","""try""","""group""","""story""","""mighty""","""manufacturer""","""automobile""","""true"""
1131,"""boy""","""darel""","""parent""","""set""","""life""","""rohmer""","""meet""","""human""","""series""","""order"""
1132,"""friend""","""girl""","""negri""","""janning""","""film""","""become""","""day""","""modernist""","""modern""","""post"""
1133,"""monk""","""story""","""film""","""old""","""guest""","""horror""","""daughter""","""plot""","""mistress""","""tragedy"""
1134,"""house""","""girl""","""detective""","""second""","""catch""","""maltese""","""lady""","""version""","""screen""","""ghost"""
1135,"""daughter""","""old""","""bake""","""flame""","""connie""","""put""","""young""","""gang""","""brother""","""charming"""
1136,"""together""","""fre""","""group""","""get""","""young""","""film""","""determine""","""alive""","""woman""","""start"""
1137,"""put""","""husband""","""event""","""seduce""","""danger""","""escort""","""family""","""suspect""","""unforeseen""","""hire"""
1138,"""s""","""really""","""writer""","""story""","""get""","""word""","""rise""","""motivation""","""learn""","""live"""
1139,"""murder""","""woman""","""man""","""start""","""affair""","""vision""","""turn""","""young""","""life""","""southern"""
1140,"""year""","""family""","""side""","""love""","""daughter""","""death""","""teen""","""various""","""sin""","""mother"""
1141,"""family""","""year""","""death""","""urgent""","""concern""","""strange""","""still""","""trip""","""throw""","""alive"""
1142,"""woman""","""police""","""man""","""find""","""boyfriend""","""lily""","""claire""","""murder""","""order""","""assume"""
1143,"""take""","""notice""","""travel""","""street""","""junior""","""woman""","""young""","""love""","""man""","""even"""
1144,"""day""","""university""","""want""","""grover""","""study""","""move""","""plan""","""bender""","""way""","""appear"""
1145,"""many""","""woman""","""leave""","""start""","""live""","""big""","""finally""","""home""","""depressed""","""job"""
1146,"""murder""","""publicity""","""trigger""","""series""","""stunt""","""escape""","""ray""","""biddle""","""black""","""racist"""
1147,"""people""","""try""","""racist""","""black""","""biddle""","""ray""","""friend""","""make""","""want""","""announce"""
1148,"""star""","""soldier""","""make""","""young""","""try""","""go""","""film""","""produce""","""series""","""find"""
1149,"""police""","""bar""","""murder""","""old""","""sentence""","""dubious""","""help""","""revenge""","""think""","""standard"""
1150,"""love""","""girl""","""time""","""eventually""","""away""","""ghost""","""dream""","""become""","""woman""","""man"""
1151,"""girlfriend""","""crew""","""boat""","""search""","""bandit""","""infiltrate""","""killer""","""hideout""","""cup""","""sailor"""
1152,"""movie""","""local""","""start""","""high""","""island""","""son""","""new""","""important""","""wail""","""move"""
1153,"""well""","""community""","""money""","""kill""","""struggle""","""become""","""creature""","""take""","""woman""","""cook"""
1154,"""casualty""","""find""","""battalion""","""murder""","""derange""","""occasionally""","""dunkirk""","""call""","""live""","""lieutenant"""
1155,"""work""","""procession""","""funeral""","""car""","""film""","""race""","""find""","""way""","""woman""","""pair"""
1156,"""death""","""count""","""surround""","""s""","""bonner""","""kill""","""village""","""young""","""professor""","""time"""
1157,"""set""","""gangster""","""yakumo""","""mccarthy""","""bitter""","""murder""","""back""","""get""","""man""","""young"""
1158,"""girl""","""civilization""","""dance""","""restaurant""","""song""","""celebrate""","""old""","""harvey""","""rail""","""slice"""
1159,"""fuente""","""family""","""try""","""yakuza""","""former""","""fire""","""involve""","""set""","""horrible""","""escalate"""
1160,"""film""","""attempt""","""murder""","""wife""","""go""","""last""","""cell""","""planning""","""director""","""imprison"""
1161,"""family""","""member""","""murder""","""find""","""begin""","""mixed""","""suburban""","""witchcraft""","""get""","""unhappy"""
1162,"""young""","""story""","""woman""","""death""","""cure""","""take""","""try""","""step""","""tragic""","""mystic"""
1163,"""mask""","""reality""","""medical""","""gothic""","""funny""","""rich""","""diabolically""","""adviser""","""brilliantly""","""wit"""
1164,"""owner""","""talk""","""citizen""","""murder""","""husband""","""learn""","""call""","""woman""","""gain""","""child"""
1165,"""american""","""scientist""","""method""","""story""","""tell""","""jewish""","""russian""","""music""","""generation""","""career"""
1166,"""deal""","""drug""","""come""","""village""","""man""","""mystery""","""husband""","""girl""","""claim""","""police"""
1167,"""film""","""discover""","""tri""","""play""","""doctor""","""trilogy""","""die""","""even""","""baby""","""run"""
1168,"""train""","""man""","""woman""","""body""","""lead""","""feature""","""find""","""undergo""","""detective""","""singer"""
1169,"""vision""","""begin""","""warn""","""woman""","""writer""","""apparently""","""threaten""","""impend""","""danger""","""intensify"""
1170,"""increasingly""","""young""","""family""","""lose""","""boy""","""come""","""development""","""distant""","""glasgow""","""outskirt"""
1171,"""time""","""play""","""friend""","""reality""","""become""","""chain""","""gang""","""city""","""voice""","""old"""
1172,"""s""","""thing""","""go""","""day""","""man""","""follow""","""try""","""rule""","""find""","""get"""
1173,"""bomb""","""story""","""bomber""","""base""","""attempt""","""try""","""murder""","""die""","""cat""","""police"""
1174,"""find""","""monkey""","""feeling""","""keat""","""poetry""","""poet""","""man""","""s""","""day""","""year"""
1175,"""queen""","""spy""","""mysterious""","""chinese""","""chase""","""escape""","""brilliant""","""torture""","""life""","""artist"""
1176,"""thing""","""life""","""railroad""","""pop""","""culminate""","""downhill""","""refuse""","""kid""","""prison""","""implore"""
1177,"""player""","""football""","""life""","""style""","""professional""","""base""","""cowboy""","""team""","""fictional""","""early"""
1178,"""troop""","""apache""","""prisoner""","""war""","""confederate""","""regular""","""contentious""","""basis""","""last""","""lead"""
1179,"""get""","""family""","""step""","""dinner""","""start""","""people""","""rile""","""sour""","""together""","""sister"""
1180,"""passenger""","""ship""","""love""","""travel""","""woman""","""man""","""long""","""rule""","""young""","""include"""
1181,"""film""","""find""","""together""","""papa""","""give""","""see""","""visit""","""confession""","""priest""","""become"""
1182,"""king""","""solomon""","""rule""","""defeat""","""sheba""","""chapter""","""band""","""merchant""","""undercover""","""cutter"""
1183,"""money""","""young""","""old""","""make""","""producer""","""actually""","""sure""","""back""","""bialystock""","""time"""
1184,"""day""","""good""","""decide""","""hide""","""chronicle""","""footage""","""use""","""behave""","""entirely""","""bank"""
1185,"""book""","""adventure""","""lilly""","""get""","""child""","""driver""","""robbery""","""grave""","""gray""","""friend"""
1186,"""complete""","""late""","""play""","""version""","""s""","""project""","""effort""","""number""","""director""","""struggle"""
1187,"""dog""","""police""","""film""","""research""","""murder""","""young""","""summer""","""stray""","""great""","""story"""
1188,"""amish""","""kill""","""give""","""hotel""","""documentary""","""film""","""life""","""explore""","""obsessive""","""definition"""
1189,"""former""","""decide""","""return""","""village""","""call""","""lead""","""year""","""native""","""home""","""cowboy"""
1190,"""research""","""scientist""","""begin""","""almost""","""garbo""","""film""","""lead""","""mad""","""origin""","""reject"""
1191,"""subject""","""responsible""","""death""","""torture""","""hold""","""boyfriend""","""abduct""","""various""","""sexual""","""woman"""
1192,"""character""","""serve""","""room""","""moment""","""illegal""","""prison""","""include""","""belly""","""apartment""","""bobbed"""
1193,"""state""","""radio""","""pupis""","""serve""","""year""","""tell""","""visit""","""turn""","""age""","""influence"""
1194,"""young""","""become""","""polish""","""island""","""arrival""","""follow""","""daughter""","""teacher""","""enity""","""release"""
1195,"""find""","""kill""","""murder""","""death""","""director""","""stalk""","""killer""","""young""","""old""","""make"""
1196,"""station""","""work""","""railroad""","""bank""","""actor""","""toilet""","""break""","""son""","""tour""","""singer"""
1197,"""county""","""publisher""","""secede""","""plan""","""attention""","""resist""","""behalf""","""set""","""fiance""","""choose"""
1198,"""circus""","""female""","""full""","""film""","""drop""","""outlandish""","""second""","""front""","""join""","""storm"""
1199,"""life""","""try""","""follow""","""hustler""","""work""","""counter""","""fancy""","""man""","""change""","""queen"""
1200,"""japanese""","""finally""","""contract""","""break""","""amelie""","""real""","""determination""","""young""","""samurai""","""live"""
1201,"""country""","""way""","""laure""","""take""","""see""","""yet""","""family""","""unstoppable""","""mean""","""ever"""
1202,"""photographer""","""live""","""celebrity""","""problem""","""isolation""","""mahmut""","""little""","""alleviate""","""longing""","""consume"""
1203,"""direct""","""different""","""write""","""director""","""video""","""segment""","""love""","""stare""","""dino""","""hour"""
1204,"""film""","""love""","""spy""","""story""","""strange""","""adaptation""","""feel""","""seem""","""set""","""couple"""
1205,"""romanian""","""night""","""seaside""","""railway""","""ferry""","""situate""","""station""","""maloin""","""switchman""","""terrible"""
1206,"""mob""","""together""","""send""","""money""","""new""","""mystery""","""time""","""mumbai""","""killer""","""action"""
1207,"""photographer""","""celebrity""","""gene""","""godard""","""restaurant""","""show""","""press""","""go""","""people""","""town"""
1208,"""trilogy""","""japanese""","""kaji""","""ordinary""","""follow""","""make""","""future""","""sweetheart""","""great""","""epic"""
1209,"""relationship""","""want""","""together""","""character""","""george""","""event""","""live""","""set""","""security""","""open"""
1210,"""wife""","""go""","""new""","""love""","""find""","""instead""","""set""","""adaptation""","""relationship""","""sinclair"""
1211,"""small""","""money""","""go""","""village""","""warrior""","""struggle""","""samurai""","""caste""","""train""","""become"""
1212,"""care""","""permanent""","""happen""","""young""","""live""","""life""","""give""","""become""","""family""","""minded"""
1213,"""otk""","""life""","""work""","""pvek""","""girl""","""trick""","""make""","""discover""","""depression""","""otks"""
1214,"""siegfried""","""brunhild""","""love""","""fire""","""japanese""","""plain""","""soldier""","""man""","""head""","""really"""
1215,"""s""","""think""","""chip""","""become""","""man""","""society""","""get""","""well""","""fall""","""wonderful"""
1216,"""sand""","""s""","""also""","""live""","""wind""","""go""","""man""","""seek""","""love""","""time"""
1217,"""school""","""takezo""","""great""","""wait""","""leave""","""young""","""walk""","""return""","""boy""","""family"""
1218,"""daughter""","""face""","""friend""","""child""","""mile""","""exotic""","""alfre""","""angla""","""find""","""dancer"""
1219,"""life""","""together""","""despairing""","""comb""","""sink""","""aunt""","""event""","""decease""","""sho""","""tragedy"""
1220,"""friend""","""go""","""revenge""","""clanton""","""kill""","""flame""","""freelance""","""assignment""","""member""","""principle"""
1221,"""reeve""","""calder""","""roger""","""film""","""station""","""gas""","""attendant""","""bank""","""mob""","""town"""
1222,"""big""","""bean""","""bunny""","""man""","""old""","""help""","""offensive""","""tell""","""ready""","""little"""
1223,"""oil""","""girl""","""find""","""formula""","""company""","""try""","""king""","""sentence""","""court""","""esmeralda"""
1224,"""police""","""new""","""tell""","""war""","""lover""","""corrupt""","""case""","""crime""","""district""","""attorney"""
1225,"""north""","""parent""","""find""","""always""","""rule""","""journey""","""start""","""need""","""year""","""lawsuit"""
1226,"""decide""","""robbery""","""help""","""become""","""local""","""carey""","""exposure""","""insecticide""","""cause""","""powerless"""
1227,"""parent""","""north""","""crime""","""know""","""vietnamese""","""survive""","""village""","""find""","""think""","""man"""
1228,"""tell""","""formula""","""story""","""tale""","""effect""","""killer""","""man""","""army""","""major""","""invisibility"""
1229,"""claire""","""get""","""andor""","""end""","""try""","""death""","""mutant""","""biochemist""","""chief""","""freighter"""
1230,"""go""","""make""","""friend""","""die""","""stephanie""","""leave""","""get""","""away""","""move""","""talk"""
1231,"""ever""","""trial""","""medgar""","""cover""","""third""","""play""","""wife""","""surround""","""civil""","""bryon"""
1232,"""film""","""compass""","""death""","""terrorist""","""base""","""plan""","""find""","""island""","""friend""","""japanese"""
1233,"""murder""","""ride""","""convict""","""soldier""","""girl""","""war""","""aspire""","""innocent""","""trial""","""killer"""
1234,"""stage""","""film""","""ship""","""suicide""","""order""","""accidentally""","""turn""","""rio""","""work""","""find"""
1235,"""black""","""make""","""go""","""meet""","""run""","""shark""","""partner""","""discover""","""deaf""","""later"""
1236,"""boy""","""aid""","""repress""","""account""","""roman""","""sexually""","""rise""","""priest""","""nun""","""follow"""
1237,"""film""","""actress""","""good""","""earnest""","""morning""","""stage""","""full""","""optimistic""","""result""","""base"""
1238,"""egocentric""","""bandit""","""populist""","""movement""","""mafia""","""land""","""guiliano""","""gentry""","""sicilian""","""lead"""
1239,"""meet""","""young""","""leave""","""italian""","""son""","""youth""","""fail""","""life""","""declare""","""job"""
1240,"""man""","""prison""","""refuse""","""murder""","""friend""","""police""","""set""","""artillery""","""connection""","""doubt"""
1241,"""young""","""camilla""","""life""","""thing""","""get""","""race""","""serious""","""decide""","""horse""","""aftermath"""
1242,"""meet""","""look""","""childhood""","""life""","""even""","""billy""","""great""","""german""","""face""","""first"""
1243,"""find""","""eye""","""murder""","""help""","""decide""","""son""","""hold""","""side""","""count""","""track"""
1244,"""film""","""place""","""social""","""line""","""arm""","""exercise""","""cut""","""first""","""take""","""clothe"""
1245,"""wedding""","""frederik""","""german""","""leave""","""squad""","""friend""","""drug""","""day""","""virile""","""local"""
1246,"""hide""","""get""","""group""","""follow""","""wife""","""vincent""","""take""","""lose""","""help""","""win"""
1247,"""man""","""quijote""","""pillbox""","""protect""","""face""","""german""","""position""","""attack""","""line""","""force"""
1248,"""get""","""go""","""friend""","""kill""","""man""","""good""","""term""","""proud""","""water""","""hot"""
1249,"""land""","""find""","""young""","""s""","""lie""","""woman""","""bomber""","""native""","""penchant""","""early"""
1250,"""coat""","""bug""","""use""","""ticket""","""man""","""story""","""find""","""cause""","""give""","""survive"""
1251,"""love""","""get""","""work""","""star""","""life""","""philosophical""","""guide""","""decker""","""woman""","""small"""
1252,"""beautiful""","""half""","""help""","""breed""","""age""","""become""","""son""","""find""","""good""","""young"""
1253,"""director""","""way""","""become""","""film""","""hollywood""","""writer""","""include""","""ambitious""","""live""","""life"""
1254,"""daughter""","""year""","""husband""","""hit""","""statue""","""town""","""mayor""","""man""","""life""","""head"""
1255,"""girl""","""take""","""life""","""novel""","""starkadder""","""new""","""high""","""find""","""pioneer""","""filmmaker"""
1256,"""live""","""rich""","""life""","""make""","""girl""","""cabin""","""work""","""temple""","""go""","""pick"""
1257,"""case""","""school""","""work""","""good""","""way""","""time""","""family""","""son""","""priest""","""run"""
1258,"""cop""","""gift""","""fei""","""treasure""","""sam""","""turn""","""hand""","""north""","""undercover""","""victor"""
